"","STATE","SOURCE","LATITUDE","LONGITUDE","SUB.SPP","Year"
"17729","Florida","VegBank",30.254816964,-82.57411677,"Absence of ATTR",2001
"17730","Florida","VegBank",30.24339493,-82.578569403,"Absence of ATTR",2001
"17731","Florida","VegBank",30.275925096,-82.483348627,"Absence of ATTR",2001
"17732","Florida","VegBank",30.27595004,-82.48353612,"Absence of ATTR",2001
"17733","Florida","VegBank",30.275340249,-82.483204689,"Absence of ATTR",2001
"17734","Florida","VegBank",30.343177502,-82.376350701,"Absence of ATTR",2001
"17735","Florida","VegBank",30.418042635,-82.296747561,"Absence of ATTR",2001
"17736","Florida","VegBank",30.417919298,-82.295538264,"Absence of ATTR",2001
"17737","Florida","VegBank",30.418399308,-82.295357208,"Absence of ATTR",2001
"17738","Florida","VegBank",30.418210885,-82.29525061,"Absence of ATTR",2001
"17739","Florida","VegBank",30.418438397,-82.301406494,"Absence of ATTR",2001
"17740","Florida","VegBank",30.508279208,-82.37174121,"Absence of ATTR",2001
"17741","Florida","VegBank",30.508031904,-82.37209203,"Absence of ATTR",2001
"17742","Texas","VegBank",31.356192203,-94.280203168,"Absence of ATTR",2001
"17743","Texas","VegBank",31.331073149,-94.187572142,"Absence of ATTR",2001
"17744","Texas","VegBank",31.388133237,-94.260644334,"Absence of ATTR",2001
"17745","Texas","VegBank",31.3830004369553,-94.2670010519991,"Absence of ATTR",2001
"17746","Texas","VegBank",31.356192298,-94.148673539,"Absence of ATTR",2001
"17747","Texas","VegBank",31.240580276,-94.218737267,"Absence of ATTR",2001
"17748","Texas","VegBank",31.388585502,-94.260524177,"Absence of ATTR",2001
"17749","Texas","VegBank",31.704152606,-93.908861928,"Absence of ATTR",2001
"17750","Texas","VegBank",31.712423321,-93.91169709,"Absence of ATTR",2001
"17751","Texas","VegBank",31.558670694,-93.873342426,"Absence of ATTR",2001
"17752","Texas","VegBank",31.545406977,-93.897006444,"Absence of ATTR",2001
"17753","Texas","VegBank",31.247667899,-93.9172936,"Absence of ATTR",2001
"17754","Florida","VegBank",30.357581997,-84.268888462,"Absence of ATTR",2001
"17755","Florida","VegBank",30.354884609,-84.267133035,"Absence of ATTR",2001
"17756","Florida","VegBank",30.211975697,-84.79820908,"Absence of ATTR",2001
"17757","Florida","VegBank",30.116062452,-85.050507014,"Absence of ATTR",2001
"17758","Florida","VegBank",30.100051737,-85.11563828,"Absence of ATTR",2001
"17759","Florida","VegBank",30.165555556,-84.976111111,"Absence of ATTR",2001
"17760","Florida","VegBank",30.272232983,-84.986823383,"Absence of ATTR",2001
"17761","Florida","VegBank",30.033323833,-84.994271671,"Absence of ATTR",2001
"17762","Florida","VegBank",30.033478265,-84.994341142,"Absence of ATTR",2001
"17763","Florida","VegBank",30.033885708,-84.994436625,"Absence of ATTR",2001
"17764","Florida","VegBank",30.109581767,-85.023157146,"Absence of ATTR",2001
"17765","Texas","VegBank",31.763030957,-94.004576074,"Absence of ATTR",2001
"17766","Texas","VegBank",31.228088487,-93.807080705,"Absence of ATTR",2001
"17767","Texas","VegBank",31.300651372,-95.102271792,"Absence of ATTR",2001
"17768","Florida","VegBank",30.38785226,-82.422415737,"Absence of ATTR",2001
"17769","Florida","VegBank",30.365069273,-82.347553969,"Absence of ATTR",2001
"17770","Florida","VegBank",30.355917852,-82.274920907,"Absence of ATTR",2001
"17771","Florida","VegBank",30.373088022,-82.30061799,"Absence of ATTR",2001
"17772","Florida","VegBank",30.197544256,-82.503933146,"Absence of ATTR",2001
"17773","Florida","VegBank",30.199128982,-82.486818097,"Absence of ATTR",2001
"17774","Florida","VegBank",30.191966207,-82.440624759,"Absence of ATTR",2001
"17775","Florida","VegBank",30.196202986,-82.44016709,"Absence of ATTR",2001
"17776","Florida","VegBank",30.237024078,-82.435919502,"Absence of ATTR",2001
"17777","Florida","VegBank",30.355728132,-84.267359181,"Absence of ATTR",2001
"17778","Florida","VegBank",30.322585965,-84.351722995,"Absence of ATTR",2001
"17783","Florida","VegBank",30.169029875,-84.977191347,"Absence of ATTR",2001
"17784","Florida","VegBank",30.09435648,-85.036034539,"Absence of ATTR",2001
"17785","Florida","VegBank",29.918038899,-85.014337306,"Absence of ATTR",2001
"17786","Florida","VegBank",29.917755027,-85.012861946,"Absence of ATTR",2001
"17787","Florida","VegBank",29.912289102,-85.003401508,"Absence of ATTR",2001
"17788","Florida","VegBank",30.276301161,-84.987956454,"Absence of ATTR",2001
"17789","Florida","VegBank",30.273283807,-84.990626817,"Absence of ATTR",2001
"17790","Florida","VegBank",30.272024038,-84.987316144,"Absence of ATTR",2001
"17791","Florida","VegBank",30.1499958494743,-84.4749961268422,"Absence of ATTR",2001
"17792","Florida","VegBank",30.188888889,-84.408611111,"Absence of ATTR",2001
"17793","Florida","VegBank",30.1669978704503,-84.516999355318,"Absence of ATTR",2001
"17794","Florida","VegBank",30.103384781,-84.591939665,"Absence of ATTR",2001
"17795","Florida","VegBank",30.183548101,-84.64492866,"Absence of ATTR",2001
"17796","Florida","VegBank",30.142320027,-84.659369637,"Absence of ATTR",2001
"17797","Florida","VegBank",30.143811305,-84.661046972,"Absence of ATTR",2001
"17798","Florida","VegBank",30.144215547,-84.660445833,"Absence of ATTR",2001
"17799","Florida","VegBank",30.346842379,-84.634580424,"Absence of ATTR",2001
"17800","Florida","VegBank",30.34732517,-84.636336879,"Absence of ATTR",2001
"17801","Florida","VegBank",30.349664409,-84.639494463,"Absence of ATTR",2001
"17802","Texas","VegBank",31.47778668,-95.126662039,"Absence of ATTR",2001
"17803","Texas","VegBank",31.479792239,-95.112856903,"Absence of ATTR",2001
"17804","Texas","VegBank",31.565222821,-95.159488873,"Absence of ATTR",2001
"17805","Texas","VegBank",31.191676447,-94.905024287,"Absence of ATTR",2001
"17806","Texas","VegBank",31.192588198,-94.905588213,"Absence of ATTR",2001
"17807","Texas","VegBank",31.147973317,-94.901842046,"Absence of ATTR",2001
"17808","Texas","VegBank",31.196912846,-94.864706704,"Absence of ATTR",2001
"17809","North Carolina","VegBank",34.798258709,-77.100614986,"Absence of ATTR",2002
"17810","North Carolina","VegBank",34.721827866,-76.96982982,"Absence of ATTR",2002
"17811","Alabama","VegBank",33.71193,-85.68527,"Absence of ATTR",2000
"17812","Alabama","VegBank",33.52109,-85.7242,"Absence of ATTR",2000
"17813","Alabama","VegBank",33.70335,-85.564031,"Absence of ATTR",2000
"17814","Alabama","VegBank",33.764748967,-85.592660258,"Absence of ATTR",2000
"17815","Alabama","VegBank",33.723820002,-85.59939,"Absence of ATTR",2000
"17816","Alabama","VegBank",33.72569,-85.60146,"Absence of ATTR",2000
"17817","Alabama","VegBank",33.6946,-85.60205,"Absence of ATTR",2000
"17818","Alabama","VegBank",33.71803,-85.58632,"Absence of ATTR",2000
"17819","Alabama","VegBank",33.52268,-85.71187,"Absence of ATTR",2000
"17820","Florida","VegBank",29.253713405,-81.747389167,"Absence of ATTR",2001
"17821","Florida","VegBank",29.250765094,-81.753285335,"Absence of ATTR",2001
"17822","Florida","VegBank",29.226004622,-81.77144894,"Absence of ATTR",2001
"17823","Florida","VegBank",29.22200061,-81.770894159,"Absence of ATTR",2001
"17824","Florida","VegBank",29.347866625,-81.658268541,"Absence of ATTR",2001
"17825","Mississippi","VegBank",30.734689303,-89.000695517,"Absence of ATTR",NA
"17826","Mississippi","VegBank",31.330585189,-90.827668181,"Absence of ATTR",2002
"17827","Mississippi","VegBank",31.348631984,-90.887506987,"Absence of ATTR",NA
"17828","Florida","VegBank",29.349666978,-81.661040966,"Absence of ATTR",2001
"17829","Florida","VegBank",29.352720896,-81.665799597,"Absence of ATTR",2001
"17830","Florida","VegBank",29.356805416,-81.666588571,"Absence of ATTR",2001
"17831","Florida","VegBank",29.367644219,-81.686235751,"Absence of ATTR",2001
"17832","Florida","VegBank",29.398884076,-81.707965748,"Absence of ATTR",2001
"17834","Florida","VegBank",29.217884564,-81.65793859,"Absence of ATTR",2001
"17835","Florida","VegBank",29.218236848,-81.657879115,"Absence of ATTR",2001
"17836","Florida","VegBank",29.248651687,-81.639456636,"Absence of ATTR",2001
"17837","Florida","VegBank",29.118591015,-81.657016666,"Absence of ATTR",2001
"17838","Florida","VegBank",29.118695182,-81.656020314,"Absence of ATTR",2001
"17839","Florida","VegBank",29.118208977,-81.655780818,"Absence of ATTR",2001
"17840","Florida","VegBank",29.11826821,-81.65474307,"Absence of ATTR",2001
"17842","Florida","VegBank",29.120348337,-81.653872304,"Absence of ATTR",2001
"17843","Florida","VegBank",29.110125,-81.605081,"Absence of ATTR",2001
"17844","Florida","VegBank",29.112268501,-81.600345213,"Absence of ATTR",2001
"17845","Florida","VegBank",29.116586017,-81.595570336,"Absence of ATTR",2001
"17846","Florida","VegBank",29.245761608,-81.641743867,"Absence of ATTR",2001
"17847","Florida","VegBank",29.279032362,-81.932220251,"Absence of ATTR",2001
"17848","Florida","VegBank",29.279242523,-81.930554522,"Absence of ATTR",2001
"17849","Florida","VegBank",29.278579788,-81.93111468,"Absence of ATTR",2001
"17850","Florida","VegBank",29.279078634,-81.932055967,"Absence of ATTR",2001
"17851","Florida","VegBank",29.288599728,-81.884311733,"Absence of ATTR",2001
"17852","Florida","VegBank",29.28885739,-81.883562413,"Absence of ATTR",2001
"17853","Florida","VegBank",29.291372222,-81.896237065,"Absence of ATTR",2001
"17854","Florida","VegBank",29.286482325,-81.895978135,"Absence of ATTR",2001
"17855","Florida","VegBank",29.281122798,-81.893069498,"Absence of ATTR",2001
"17856","Florida","VegBank",29.28101809,-81.893881836,"Absence of ATTR",2001
"17857","Florida","VegBank",30.294638337,-82.608584967,"Absence of ATTR",2001
"17858","Florida","VegBank",30.513529678,-82.368376025,"Absence of ATTR",2001
"17859","Florida","VegBank",30.513588073,-82.367970426,"Absence of ATTR",2001
"17860","Florida","VegBank",30.530283721,-82.377032378,"Absence of ATTR",2001
"17861","Florida","VegBank",30.530569105,-82.380757322,"Absence of ATTR",2001
"17862","Florida","VegBank",30.531006793,-82.402286514,"Absence of ATTR",2001
"17863","Florida","VegBank",30.318459108,-82.534875825,"Absence of ATTR",2001
"17864","Florida","VegBank",30.32267459,-82.52080754,"Absence of ATTR",2001
"17865","Florida","VegBank",30.388414749,-82.549820458,"Absence of ATTR",2001
"17866","Florida","VegBank",30.388440576,-82.549924938,"Absence of ATTR",2001
"17867","Florida","VegBank",30.38843241,-82.549092232,"Absence of ATTR",2001
"17868","Florida","VegBank",30.394956408,-82.550548225,"Absence of ATTR",2001
"17869","Florida","VegBank",30.394381304,-82.55111157,"Absence of ATTR",2001
"17870","Florida","VegBank",30.375118616,-82.493793514,"Absence of ATTR",2001
"17871","Florida","VegBank",30.363096347,-82.45173176,"Absence of ATTR",2001
"17872","Texas","VegBank",31.347871508,-94.311731685,"Absence of ATTR",2001
"17873","North Carolina","VegBank",34.827511332,-77.176654334,"Absence of ATTR",2002
"17874","North Carolina","VegBank",34.828087879,-77.181709676,"Absence of ATTR",2002
"17875","North Carolina","VegBank",34.86837943,-76.799005684,"Absence of ATTR",2002
"17876","North Carolina","VegBank",34.805712139,-77.156909264,"Absence of ATTR",2002
"17877","North Carolina","VegBank",34.859641465,-77.051774776,"Absence of ATTR",2002
"17878","Mississippi","VegBank",34.8540091972092,-89.0236583073974,"Absence of ATTR",NA
"17879","Texas","VegBank",31.351360542,-95.221660402,"Absence of ATTR",2001
"17880","Texas","VegBank",30.62031693,-95.386870326,"Absence of ATTR",2001
"17881","Texas","VegBank",30.62210983,-95.389928501,"Absence of ATTR",2001
"17882","Texas","VegBank",30.62237839,-95.381685245,"Absence of ATTR",2001
"17883","Texas","VegBank",30.511995003,-95.675141469,"Absence of ATTR",2001
"17884","Texas","VegBank",30.723694793,-95.430069973,"Absence of ATTR",2001
"17885","Texas","VegBank",30.721631098,-95.431417168,"Absence of ATTR",2001
"17886","Texas","VegBank",30.720591758,-95.43104655,"Absence of ATTR",2001
"17887","Texas","VegBank",30.546235899,-95.613661769,"Absence of ATTR",2001
"17888","Texas","VegBank",30.653458894,-95.4848558,"Absence of ATTR",2001
"17889","Texas","VegBank",30.574088842,-95.570587753,"Absence of ATTR",2001
"17891","Texas","VegBank",30.576781648,-95.569877022,"Absence of ATTR",2001
"17892","Texas","VegBank",30.573832974,-95.570299559,"Absence of ATTR",2001
"17893","Texas","VegBank",30.469684824,-95.186128604,"Absence of ATTR",2001
"17894","Tennessee","VegBank",35.105204295,-84.617124884,"Absence of ATTR",2001
"17895","Tennessee","VegBank",35.112912553,-84.613499499,"Absence of ATTR",2001
"17896","Tennessee","VegBank",35.151495814,-84.598949516,"Absence of ATTR",2001
"17897","Tennessee","VegBank",35.154719861,-84.599699905,"Absence of ATTR",2001
"17898","Tennessee","VegBank",35.066344614,-84.642146736,"Absence of ATTR",2001
"17899","Tennessee","VegBank",35.049808743,-84.64153707,"Absence of ATTR",2001
"17900","Tennessee","VegBank",35.057711411,-84.638590846,"Absence of ATTR",2001
"17901","Tennessee","VegBank",35.060179763,-84.637116402,"Absence of ATTR",2001
"17902","Mississippi","VegBank",34.768570876,-89.252313097,"Absence of ATTR",2002
"17903","Mississippi","VegBank",34.770415376,-89.2529969,"Absence of ATTR",2002
"17904","Mississippi","VegBank",32.786740594,-90.792301834,"Absence of ATTR",2002
"17905","Mississippi","VegBank",32.786254986,-90.792890331,"Absence of ATTR",2002
"17906","Mississippi","VegBank",32.7699714406524,-90.7930469832237,"Absence of ATTR",2002
"17907","Mississippi","VegBank",32.907919168,-90.707506357,"Absence of ATTR",2002
"17908","Mississippi","VegBank",32.879172624,-90.758806355,"Absence of ATTR",2002
"17909","Mississippi","VegBank",32.879617962,-90.757491335,"Absence of ATTR",2002
"17910","Mississippi","VegBank",32.879678548,-90.758355451,"Absence of ATTR",2002
"17911","Mississippi","VegBank",32.880480145,-90.759810077,"Absence of ATTR",2002
"17912","Mississippi","VegBank",32.879862544,-90.761578285,"Absence of ATTR",2002
"17913","North Carolina","VegBank",34.941168817,-76.976244826,"Absence of ATTR",2002
"17914","North Carolina","VegBank",34.694124151,-77.088231611,"Absence of ATTR",2002
"17915","North Carolina","VegBank",34.694741225,-77.0874721,"Absence of ATTR",2002
"17916","North Carolina","VegBank",34.693969,-77.085739,"Absence of ATTR",2002
"17917","North Carolina","VegBank",34.9998707,-76.976176584,"Absence of ATTR",2002
"17918","North Carolina","VegBank",34.999910931,-76.975366775,"Absence of ATTR",2002
"17919","North Carolina","VegBank",34.981258696,-76.945156551,"Absence of ATTR",2002
"17920","North Carolina","VegBank",34.916296843,-76.853114024,"Absence of ATTR",2002
"17921","North Carolina","VegBank",34.72303838,-76.971911455,"Absence of ATTR",2002
"17922","North Carolina","VegBank",34.722430645,-76.969909641,"Absence of ATTR",2002
"17923","North Carolina","VegBank",34.822977694,-76.888521566,"Absence of ATTR",2002
"17924","North Carolina","VegBank",34.937205916,-77.023631344,"Absence of ATTR",2002
"17925","North Carolina","VegBank",34.937561961,-77.022282537,"Absence of ATTR",2002
"17926","West Virginia","VegBank",39.194086827976,-78.6692324600615,"Absence of ATTR",2004
"17927","West Virginia","VegBank",39.1919532847499,-78.6706691669932,"Absence of ATTR",2004
"17928","West Virginia","VegBank",39.2264404039791,-78.6304231340854,"Absence of ATTR",2004
"17929","West Virginia","VegBank",39.229665687405,-78.6357359199377,"Absence of ATTR",2004
"17930","West Virginia","VegBank",39.1851152585753,-78.6738354925056,"Absence of ATTR",2004
"17931","South Dakota","VegBank",44.3594,-100.357,"Absence of ATTR",2003
"17932","South Dakota","VegBank",44.3564,-100.354,"Absence of ATTR",2003
"17933","South Dakota","VegBank",44.8671,-103.89,"Absence of ATTR",2008
"17934","South Dakota","VegBank",45.6081,-103.618,"Absence of ATTR",2008
"17935","North Carolina","VegBank",35.978490773,-78.742076354,"Absence of ATTR",2007
"17936","North Carolina","VegBank",36.128319639,-78.822544156,"Absence of ATTR",2007
"17937","North Carolina","VegBank",36.083361289,-78.848115385,"Absence of ATTR",2007
"17938","North Carolina","VegBank",36.078545859,-78.848002368,"Absence of ATTR",2007
"17939","North Carolina","VegBank",35.978176178,-78.74356024,"Absence of ATTR",2007
"17940","North Carolina","VegBank",36.08192178,-79.065495675,"Absence of ATTR",2007
"17941","North Carolina","VegBank",35.956439673,-78.218883833,"Absence of ATTR",2007
"17942","North Carolina","VegBank",35.968199738,-78.221930234,"Absence of ATTR",2007
"17943","North Carolina","VegBank",35.968248144,-78.221296586,"Absence of ATTR",2007
"17944","North Carolina","VegBank",36.288460976,-78.18658965,"Absence of ATTR",2007
"17945","North Carolina","VegBank",36.034051177,-79.064636436,"Absence of ATTR",2007
"17946","North Carolina","VegBank",35.571042249,-78.585186919,"Absence of ATTR",2007
"17947","North Carolina","VegBank",35.570746019,-78.584798637,"Absence of ATTR",2007
"17948","North Carolina","VegBank",35.729339802,-78.203947836,"Absence of ATTR",2007
"17949","North Carolina","VegBank",35.728752093,-78.20464265,"Absence of ATTR",2007
"17950","North Carolina","VegBank",35.718486688,-78.753815777,"Absence of ATTR",2007
"17951","North Carolina","VegBank",35.71794062,-78.754019018,"Absence of ATTR",2007
"17952","North Carolina","VegBank",35.760653186,-78.536094164,"Absence of ATTR",2007
"17953","North Carolina","VegBank",35.757812969,-78.534290802,"Absence of ATTR",2007
"17954","North Carolina","VegBank",35.758109037,-78.533784033,"Absence of ATTR",2007
"17955","North Carolina","VegBank",35.725013833,-78.505954713,"Absence of ATTR",2007
"17956","North Carolina","VegBank",35.887881563,-78.537506427,"Absence of ATTR",2007
"17957","North Carolina","VegBank",35.887768776,-78.537720374,"Absence of ATTR",2007
"17958","North Carolina","VegBank",35.884309234,-78.539998426,"Absence of ATTR",2007
"17959","North Carolina","VegBank",35.84781465,-78.726203084,"Absence of ATTR",2007
"17960","North Carolina","VegBank",35.848831624,-78.726594756,"Absence of ATTR",2007
"17961","North Carolina","VegBank",35.867499782,-78.757290528,"Absence of ATTR",2007
"17962","North Carolina","VegBank",35.881433588,-78.769291807,"Absence of ATTR",2007
"17963","North Carolina","VegBank",35.907562449,-78.552706521,"Absence of ATTR",2007
"17964","North Carolina","VegBank",35.907762124,-78.551448407,"Absence of ATTR",2007
"17965","North Carolina","VegBank",35.904669184,-78.547411329,"Absence of ATTR",2007
"17966","North Carolina","VegBank",35.904514787,-78.551326927,"Absence of ATTR",2007
"17967","North Carolina","VegBank",36.243798487,-77.884780123,"Absence of ATTR",2007
"17968","North Carolina","VegBank",36.25777086,-77.885750419,"Absence of ATTR",2007
"17969","North Carolina","VegBank",36.277696795,-77.883501349,"Absence of ATTR",2007
"17970","North Carolina","VegBank",36.200275358,-78.003659725,"Absence of ATTR",2007
"17971","North Carolina","VegBank",36.202214845,-78.005175791,"Absence of ATTR",2007
"17972","North Carolina","VegBank",36.209780219,-78.101535017,"Absence of ATTR",2007
"17973","North Carolina","VegBank",35.881073605,-78.088463329,"Absence of ATTR",2007
"17974","North Carolina","VegBank",35.881160037,-78.087939672,"Absence of ATTR",2007
"17975","North Carolina","VegBank",35.881859602,-78.085942807,"Absence of ATTR",2007
"17976","North Carolina","VegBank",36.220757447,-78.4798348,"Absence of ATTR",2007
"17977","North Carolina","VegBank",36.18233902,-78.457019113,"Absence of ATTR",2007
"17978","North Carolina","VegBank",36.218919343,-78.479860426,"Absence of ATTR",2007
"17979","North Carolina","VegBank",35.879259168,-78.021499476,"Absence of ATTR",2007
"17980","North Carolina","VegBank",35.879617277,-78.024309889,"Absence of ATTR",2007
"17981","North Carolina","VegBank",35.880099873,-78.023782422,"Absence of ATTR",2007
"17982","North Carolina","VegBank",35.974199399,-77.857190428,"Absence of ATTR",2007
"17983","North Carolina","VegBank",36.165959534,-78.122289594,"Absence of ATTR",2007
"17984","North Carolina","VegBank",36.165812523,-78.16178468,"Absence of ATTR",2007
"17985","North Carolina","VegBank",36.140941526,-78.064405916,"Absence of ATTR",2007
"17986","North Carolina","VegBank",36.059756475,-78.35316617,"Absence of ATTR",2007
"17987","North Carolina","VegBank",36.072350976,-78.408142648,"Absence of ATTR",2007
"17988","North Carolina","VegBank",36.072953457,-78.408078458,"Absence of ATTR",2007
"17989","North Carolina","VegBank",36.168746129,-78.446376186,"Absence of ATTR",2007
"17990","North Carolina","VegBank",36.168810836,-78.446874294,"Absence of ATTR",2007
"17991","North Carolina","VegBank",36.256991608,-80.524548497,"Absence of ATTR",2008
"17992","North Carolina","VegBank",36.257249698,-80.48665525,"Absence of ATTR",2008
"17993","North Carolina","VegBank",36.256498394,-80.500852706,"Absence of ATTR",2008
"17994","North Carolina","VegBank",35.303527498,-81.093935524,"Absence of ATTR",2008
"17995","North Carolina","VegBank",35.310771955,-81.100401165,"Absence of ATTR",2008
"17996","North Carolina","VegBank",35.290275755,-81.101101698,"Absence of ATTR",2008
"17997","South Carolina","VegBank",34.778942193,-80.876388589,"Absence of ATTR",2008
"17998","South Carolina","VegBank",34.778745061,-80.87763483,"Absence of ATTR",2008
"17999","South Carolina","VegBank",34.768824314,-80.876447389,"Absence of ATTR",2008
"18000","North Carolina","VegBank",35.762644161,-80.500007126,"Absence of ATTR",2008
"18001","North Carolina","VegBank",35.764127466,-80.5033055,"Absence of ATTR",2008
"18002","North Carolina","VegBank",35.764533321,-80.503336165,"Absence of ATTR",2008
"18003","North Carolina","VegBank",35.79843413,-80.471617099,"Absence of ATTR",2008
"18004","North Carolina","VegBank",35.846923926,-80.408063963,"Absence of ATTR",2008
"18005","North Carolina","VegBank",35.846167977,-80.406519259,"Absence of ATTR",2008
"18006","North Carolina","VegBank",35.494508124,-80.006524379,"Absence of ATTR",2008
"18007","North Carolina","VegBank",35.483192413,-79.999939412,"Absence of ATTR",2008
"18008","North Carolina","VegBank",35.483622103,-80.168207743,"Absence of ATTR",2008
"18009","North Carolina","VegBank",35.513845758,-80.101674893,"Absence of ATTR",2008
"18010","North Carolina","VegBank",35.514469146,-80.101844392,"Absence of ATTR",2008
"18011","North Carolina","VegBank",35.52044141,-80.113280641,"Absence of ATTR",2008
"18012","North Carolina","VegBank",35.729857824,-80.428381738,"Absence of ATTR",2008
"18013","North Carolina","VegBank",35.724426624,-80.401707184,"Absence of ATTR",2008
"18014","North Carolina","VegBank",35.724835013,-80.395025764,"Absence of ATTR",2008
"18015","North Carolina","VegBank",35.719568522,-80.38592213,"Absence of ATTR",2008
"18016","North Carolina","VegBank",35.719144834,-80.385936437,"Absence of ATTR",2008
"18017","North Carolina","VegBank",35.676797282,-80.943200619,"Absence of ATTR",2008
"18018","North Carolina","VegBank",35.616833751,-80.955135504,"Absence of ATTR",2008
"18019","North Carolina","VegBank",35.646064474,-80.995095474,"Absence of ATTR",2008
"18020","North Carolina","VegBank",35.735653332,-81.13017062,"Absence of ATTR",2008
"18021","North Carolina","VegBank",35.821629264,-81.181356862,"Absence of ATTR",2008
"18022","North Carolina","VegBank",35.820943216,-81.18189775,"Absence of ATTR",2008
"18023","North Carolina","VegBank",35.771687722,-79.902691716,"Absence of ATTR",2008
"18024","North Carolina","VegBank",35.771342743,-79.902430946,"Absence of ATTR",2008
"18025","North Carolina","VegBank",35.180783321,-79.926660912,"Absence of ATTR",2008
"18026","North Carolina","VegBank",35.592757851,-80.199136118,"Absence of ATTR",2008
"18027","North Carolina","VegBank",35.594281382,-80.196394368,"Absence of ATTR",2008
"18028","North Carolina","VegBank",35.262184322,-80.711806629,"Absence of ATTR",2008
"18029","North Carolina","VegBank",35.380882049,-80.977396539,"Absence of ATTR",2008
"18030","North Carolina","VegBank",35.381594173,-80.976306344,"Absence of ATTR",2008
"18031","North Carolina","VegBank",35.383568163,-80.972947616,"Absence of ATTR",2008
"18032","North Carolina","VegBank",35.350283219,-80.909785366,"Absence of ATTR",2008
"18033","North Carolina","VegBank",35.351121914,-80.909949522,"Absence of ATTR",2008
"18034","North Carolina","VegBank",36.112402516,-80.630065615,"Absence of ATTR",2008
"18035","North Carolina","VegBank",35.940961711,-80.68886264,"Absence of ATTR",2008
"18036","North Carolina","VegBank",35.440331789,-81.251442767,"Absence of ATTR",2008
"18037","North Carolina","VegBank",35.440789963,-81.252248512,"Absence of ATTR",2008
"18038","North Carolina","VegBank",35.542484993,-81.290152468,"Absence of ATTR",2008
"18039","North Carolina","VegBank",35.885334472,-80.81672531,"Absence of ATTR",2008
"18040","North Carolina","VegBank",35.886132644,-80.813953608,"Absence of ATTR",2008
"18041","North Carolina","VegBank",35.885276615,-80.81427691,"Absence of ATTR",2008
"18042","North Carolina","VegBank",35.341425293,-80.087345439,"Absence of ATTR",2008
"18043","North Carolina","VegBank",35.343205353,-80.090241582,"Absence of ATTR",2008
"18044","North Carolina","VegBank",35.107727852,-79.900254454,"Absence of ATTR",2008
"18045","North Carolina","VegBank",35.109198859,-79.896427195,"Absence of ATTR",2008
"18046","North Carolina","VegBank",35.76044452,-78.536907891,"Absence of ATTR",2007
"18047","North Carolina","VegBank",35.939484968,-78.575186532,"Absence of ATTR",2007
"18048","North Carolina","VegBank",36.194159087,-78.581520094,"Absence of ATTR",2007
"18049","North Carolina","VegBank",36.194459886,-78.582578332,"Absence of ATTR",2007
"18050","South Carolina","VegBank",34.779005273,-80.876344778,"Absence of ATTR",2008
"18051","North Carolina","VegBank",35.513546356,-80.101424594,"Absence of ATTR",2008
"18060","Arizona","VegBank",32.4874384320777,-112.594850458572,"Absence of ATTR",2002
"18061","Arizona","VegBank",32.4762045309402,-112.605133302808,"Absence of ATTR",2002
"18062","Arizona","VegBank",32.4677181484988,-112.618431137023,"Absence of ATTR",2002
"18063","Arizona","VegBank",32.4599448227257,-112.628100918509,"Absence of ATTR",2002
"18064","Arizona","VegBank",32.4565814187448,-112.634295686578,"Absence of ATTR",2002
"18065","Arizona","VegBank",32.4185074619938,-112.674293300698,"Absence of ATTR",2002
"18066","Arizona","VegBank",32.407871010812,-112.686643077173,"Absence of ATTR",2002
"18067","Arizona","VegBank",32.4080651705004,-112.687635502849,"Absence of ATTR",2002
"18068","Arizona","VegBank",32.4051843464578,-112.693280665283,"Absence of ATTR",2002
"18069","Arizona","VegBank",32.4026123204501,-112.696741112893,"Absence of ATTR",2002
"18070","Arizona","VegBank",32.3989268862914,-112.704496798319,"Absence of ATTR",2002
"18071","Arizona","VegBank",32.3956012583706,-112.730118485715,"Absence of ATTR",2002
"18084","Arizona","VegBank",32.3869938446292,-112.762864174923,"Absence of ATTR",2002
"18085","Arizona","VegBank",32.3841474229215,-112.774809471468,"Absence of ATTR",2002
"18086","Arizona","VegBank",32.3820976570988,-112.783283321943,"Absence of ATTR",2002
"18087","Arizona","VegBank",32.3686832207055,-112.837475052313,"Absence of ATTR",2002
"18088","Arizona","VegBank",32.3925224932374,-112.888025775401,"Absence of ATTR",2002
"18089","Arizona","VegBank",32.3972143904871,-112.901092793161,"Absence of ATTR",2002
"18090","Arizona","VegBank",32.4019996134222,-112.895367231977,"Absence of ATTR",2002
"18091","Arizona","VegBank",32.4098212292529,-112.907183510984,"Absence of ATTR",2002
"18092","Arizona","VegBank",32.4065903867692,-112.914451396537,"Absence of ATTR",2002
"18093","Arizona","VegBank",32.4006463270416,-112.93044240725,"Absence of ATTR",2002
"18094","Arizona","VegBank",32.3994248174044,-112.94827607312,"Absence of ATTR",2002
"18095","Arizona","VegBank",32.3779830863814,-112.973429579546,"Absence of ATTR",2002
"18096","Arizona","VegBank",32.3804913477479,-112.995134196018,"Absence of ATTR",2002
"18097","Arizona","VegBank",32.3819615931219,-113.004785350001,"Absence of ATTR",2002
"18098","Arizona","VegBank",32.3857255209126,-113.016464700729,"Absence of ATTR",2002
"18099","Arizona","VegBank",32.3920100526738,-113.032283131102,"Absence of ATTR",2002
"18100","Arizona","VegBank",32.3935132420195,-113.045285151034,"Absence of ATTR",2002
